node,mu_sim_richness,sd_sim_richness,obs_richness,label,ses_richness,rank_richness
27,0.042,0.20068950215762726,0,Bia,-0.20927851007877832,0.47952047952047955
28,0.013,0.11333068359382575,0,Zuckertia,-0.11470856424542239,0.494005994005994
29,0.009,0.09448771310560929,0,Gitara,-0.0952504797098927,0.49600399600399603
30,0.016,0.12553788177183714,0,Haematostemon,-0.1274515689939688,0.4925074925074925
31,0.554,0.735952189768891,0,Bernardia,-0.7527662906662064,0.2867132867132867
32,0.024,0.15312559370479986,0,Adenophaedra,-0.1567340861794007,0.4885114885114885
33,0.011,0.10435463521037237,0,Philyra,-0.10540978824586653,0.495004995004995
34,0.272,0.5331981810736982,0,Ditaxis,-0.5101292721071837,0.3841158841158841
35,0.121,0.34128503552818645,0,Chiropetalum,-0.35454235434828113,0.44255744255744256
36,0.181,0.4363822056746006,0,Caperonia,-0.41477401609488906,0.4195804195804196
37,0.013,0.11333068359382575,0,Alchorneopsis,-0.11470856424542239,0.494005994005994
38,0.037,0.1888562063228706,0,Caryodendron,-0.19591625141905267,0.482017982017982
39,0.118,0.3349450524909843,0,Conceveiba,-0.35229659050771084,0.4435564435564436
40,0.007,0.08341437500789632,0,Aparisthmium,-0.0839183893583972,0.497002997002997
41,0.221,0.4651616658489556,2,Alchornea,3.8244768015291823,0.9895104895104895
42,0.062,0.24538992688416575,0,Omphalea,-0.25265910784213474,0.47002997002997005
43,0.165,0.3974077665734943,0,Argythamnia,-0.4151906778839609,0.4230769230769231
44,0.073,0.28592438292799155,2,Hevea,6.739544141939459,0.997002997002997
45,0.006,0.07726558075864033,0,Micrandropsis,-0.07765424062161135,0.4975024975024975
46,0.062,0.24943579979268857,0,Micrandra,-0.24856095256386423,0.47052947052947053
47,1.252,1.1116347114640366,2,Manihot,0.6728829104435529,0.7537462537462537
48,0.733,0.8651355150838853,0,Cnidoscolus,-0.8472661071241848,0.24125874125874125
49,0.027,0.1740726897054828,1,Sagotia,5.5896189209590474,0.9865134865134865
50,0.015,0.12161327966052798,0,Ophellantha,-0.12334179328006849,0.493006993006993
51,0.03,0.18202508929577024,0,Dodecastigma,-0.16481244490012792,0.4865134865134865
52,0.072,0.26245930138763396,0,Pausandra,-0.2743282467770538,0.46503496503496505
53,0.012,0.10893974420691407,0,Garcia,-0.11015263609585745,0.4945054945054945
54,0.006,0.07726558075864033,0,Sandwithia,-0.07765424062161135,0.4975024975024975
55,0.651,0.7796196552209332,3,Jatropha,3.013007668892502,0.986013986013986
56,0.021,0.14345584540052586,0,Joannesia,-0.1463865061850106,0.49000999000999
57,0.101,0.30478171187243486,0,Acidocroton,-0.33138471261777397,0.45054945054945056
58,0.125,0.3542604980808621,0,Astraea,-0.35284769449928344,0.44155844155844154
59,0.018,0.13301764429463367,0,Brasiliocroton,-0.13532039373761615,0.4915084915084915
60,5.752,2.410042386412385,12,Croton,2.592485524414714,0.985014985014985
61,0.018,0.13301764429463367,0,Ditta,-0.13532039373761615,0.4915084915084915
62,0.14,0.3640501785915405,0,Tetrorchidium,-0.38456237143363187,0.43356643356643354
63,0.017,0.1293357171384909,1,Glycydendron,7.600375377726611,0.9915084915084915
64,0.023,0.15651036865171425,0,Nealchornea,-0.14695511995874455,0.48951048951048953
65,3.522,1.8528218880801655,2,Euphorbia,-0.8214497085723913,0.22827172827172826
66,0.008,0.08912880535463237,0,Pachystroma,-0.0897577384569332,0.4965034965034965
67,0.024,0.15312559370479986,0,Hura,-0.1567340861794007,0.4885114885114885
68,0.09,0.2999833161860672,0,Algernonia,-0.30001668474181653,0.45754245754245754
69,0.023,0.1499783100768024,0,Ophthalmoblapton,-0.15335550846133636,0.489010989010989
70,0.167,0.4162742897228752,0,Stillingia,-0.4011777909973165,0.42507492507492506
71,0.229,0.47831766409760346,0,Sapium,-0.47876132785527076,0.39760239760239763
72,0.005,0.07056897321046962,0,Colliguaja,-0.07085266757513484,0.498001998001998
73,0.04,0.20109808661556292,0,Bonania,-0.19890790943460132,0.481018981018981
74,0.042,0.20561682391837074,0,Pleradenophora,-0.20426344109212521,0.48001998001998003
75,0.459,0.6743691672769254,0,Sebastiania,-0.680636100036161,0.3156843156843157
76,0.017,0.13685660279916978,0,Grimmeodendron,-0.12421760917846726,0.4925074925074925
77,0.027,0.16822395578305516,0,Hippomane,-0.1605003275206518,0.4875124875124875
78,0.017,0.1293357171384909,0,Senefelderopsis,-0.13144087631877152,0.492007992007992
79,0.029,0.1737503645728238,0,Dalembertia,-0.16690612460755594,0.4865134865134865
80,0.211,0.4457327424339362,0,Gymnanthes,-0.4733778336494388,0.4030969030969031
81,0.305,0.5479737906827983,0,Mabea,-0.5565959635039428,0.36813186813186816
82,0.142,0.3741336338475545,0,Microstachys,-0.3795435297802167,0.4340659340659341
83,0.007,0.08341437500789632,0,Pseudosenefeldera,-0.0839183893583972,0.497002997002997
84,0.145,0.3716357263680567,0,Actinostemon,-0.3901670095527802,0.43156843156843155
85,0.02,0.14007005254378832,0,Maprounea,-0.14278569641963726,0.4905094905094905
86,0.022,0.1467567291047928,0,Senefeldera,-0.14990794721440492,0.48951048951048953
87,0.018,0.14034135418933258,0,Angostylis,-0.12825870253265798,0.492007992007992
88,0.039,0.19369180807797864,0,Dendrothrix,-0.20135079736722236,0.481018981018981
89,0.052,0.23526867907001847,0,Dendrocousinsia,-0.22102389576695095,0.476023976023976
90,0.022,0.1467567291047928,0,Rhodothyrsus,-0.14990794721440492,0.48951048951048953
91,0.063,0.247168145383041,0,Ochthocosmus,-0.2548872141366265,0.4695304695304695
92,0.02,0.14007005254378832,0,Cyrillopsis,-0.14278569641963726,0.4905094905094905
93,0.015,0.12161327966052798,0,Hebepetalum,-0.12334179328006849,0.493006993006993
94,0.341,0.5718793981654227,0,Linum,-0.5962795671498589,0.35364635364635366
95,0.061,0.24359461886162087,2,Roucheria,7.959945950618435,0.9995004995004995
96,0.043,0.21259397027243318,0,Froesia,-0.20226349761894333,0.48001998001998003
97,0.359,0.592004619466326,1,Quiina,1.0827618213145733,0.8236763236763237
98,0.066,0.2563390522524996,1,Lacunaria,3.6436118172114855,0.967032967032967
99,0.014,0.11754921445002436,1,Touroulia,8.38797608825531,0.993006993006993
100,0.004,0.06315051850925682,1,Cespedesia,15.77184199768689,0.998001998001998
101,0.012,0.10893974420691407,0,Krukoviella,-0.11015263609585745,0.4945054945054945
102,0.021,0.14345584540052586,0,Godoya,-0.1463865061850106,0.49000999000999
103,0.01,0.0995485304256668,0,Adenarake,-0.10045351706590015,0.4955044955044955
104,0.355,0.5893405826195259,0,Sauvagesia,-0.6023681559855949,0.34965034965034963
105,0.125,0.3542604980808621,0,Tyleria,-0.35284769449928344,0.4420579420579421
106,0.016,0.12553788177183714,0,Blastemanthus,-0.1274515689939688,0.4925074925074925
107,0.114,0.3392920852585853,0,Elvasia,-0.3359936908434424,0.44705294705294707
108,2.135,1.4494398490023226,1,Ouratea,-0.783061125841988,0.24675324675324675
109,0.031,0.17908397770618975,0,Philacra,-0.17310314633986676,0.4855144855144855
110,0.173,0.4210086082828334,0,Luxemburgia,-0.41091796366258304,0.4225774225774226
111,0.014,0.11754921445002436,0,Poecilandra,-0.11909905196305715,0.4935064935064935
112,0.009,0.09448771310560929,0,Rhytidanthera,-0.0952504797098927,0.49600399600399603
113,0.022,0.15342600672486897,0,Wallacea,-0.14339159618128805,0.49000999000999
114,0.025,0.15620307103062794,0,Perissocarpa,-0.1600480697021511,0.48801198801198803
115,0.096,0.31762381032423387,0,Anthodiscus,-0.3022443434010887,0.45604395604395603
116,0.124,0.3531978889358609,0,Caryocar,-0.35107797607056995,0.44255744255744256
117,0.141,0.37048111457435484,0,Drypetes,-0.38058620116708153,0.4340659340659341
118,0.157,0.4006388791811293,0,Parinari,-0.3918740994905293,0.4290709290709291
119,0.01,0.0995485304256668,0,Maranthes,-0.10045351706590015,0.4955044955044955
120,0.28,0.5271412314341175,0,Leptobalanus,-0.5311669497721592,0.3786213786213786
121,0.169,0.39824313879538165,0,Moquilea,-0.42436387105424217,0.4205794205794206
122,0.949,0.9588108876719738,2,Licania,1.0961494216569283,0.8406593406593407
123,0.219,0.4552430628205621,0,Hymenopus,-0.4810616962357111,0.4000999000999001
124,0.02,0.14007005254378832,0,Geobalanus,-0.14278569641963726,0.4905094905094905
125,0.023,0.16278051940418883,0,Microdesmia,-0.1412945485380245,0.49000999000999
126,0.877,0.9299116816858124,0,Hirtella,-0.943100315085955,0.21078921078921078
127,0.51,0.7116223762687669,0,Couepia,-0.7166722365787191,0.2997002997002997
128,0.075,0.28187666532448985,0,Gaulettia,-0.26607381605590424,0.46553446553446554
129,0.007,0.08341437500789632,0,Cordillera,-0.0839183893583972,0.497002997002997
130,0.032,0.17608806605504818,0,Chrysobalanus,-0.18172724998862924,0.48451548451548454
131,0.036,0.19167874358086956,0,Exellodendron,-0.18781425278286812,0.48301698301698304
132,0.044,0.20519772441746548,0,Acioa,-0.21442732917682844,0.4785214785214785
133,0.033,0.17872588772459053,0,Euphronia,-0.1846402914548769,0.484015984015984
134,0.219,0.4746201262739121,0,Dichapetalum,-0.4614216462316877,0.40409590409590407
135,0.12,0.3573901617668395,0,Stephanopodium,-0.3357674968072784,0.44555444555444557
136,0.203,0.45386892050127975,1,Tapura,1.756013606571135,0.8986013986013986
137,0.237,0.4868963627591277,1,Trigonia,1.5670685968493534,0.8821178821178821
138,0.01,0.0995485304256668,0,Isidodendron,-0.10045351706590015,0.4955044955044955
139,0.009,0.09448771310560929,0,Trigoniodendron,-0.0952504797098927,0.49600399600399603
140,1.552,1.1978024589767424,2,Erythroxylum,0.3740182670711137,0.6668331668331668
141,0.01,0.0995485304256668,0,Paradrypetes,-0.10045351706590015,0.4955044955044955
142,0.087,0.2924320716277825,0,Sterigmapetalum,-0.29750498813528414,0.45854145854145856
143,0.109,0.32438283589645156,0,Cassipourea,-0.33602271124725797,0.44805194805194803
144,0.017,0.13685660279916978,1,Rhizophora,7.182700577790195,0.9915084915084915
145,0.042,0.20561682391837074,0,Astrocasia,-0.20426344109212521,0.48001998001998003
146,0.025,0.15620307103062794,0,Chascotheca,-0.1600480697021511,0.48801198801198803
147,0.029,0.17941903798424289,0,Margaritaria,-0.16163279173610812,0.487012987012987
148,0.034,0.18131981931624816,0,Heterosavia,-0.1875139746345051,0.4835164835164835
149,0.018,0.13301764429463367,0,Flueggea,-0.13532039373761615,0.4915084915084915
150,1.944,1.442548073703246,5,Phyllanthus,2.118473592463904,0.964035964035964
151,0.02,0.14007005254378832,0,Meineckia,-0.14278569641963726,0.4905094905094905
152,0.013,0.11333068359382575,0,Andrachne,-0.11470856424542239,0.494005994005994
153,0.023,0.1499783100768024,0,Phyllanthopsis,-0.15335550846133636,0.489010989010989
154,0.102,0.3189007646552415,1,Amanoa,2.81592300655288,0.949050949050949
155,0.012,0.10893974420691407,0,Gonatogyne,-0.11015263609585745,0.4945054945054945
156,0.016,0.12553788177183714,0,Savia,-0.1274515689939688,0.4925074925074925
157,0.038,0.19129190414806527,0,Discocarpus,-0.19864928507683702,0.48151848151848153
158,0.035,0.18387171834952978,0,Croizatia,-0.19035010013593812,0.48301698301698304
159,0.027,0.162164414398774,0,Tacarcuna,-0.16649768754817595,0.487012987012987
160,0.033,0.17872588772459053,0,Richeria,-0.1846402914548769,0.484015984015984
161,0.163,0.390619486948083,0,Hieronyma,-0.41728588932805655,0.4230769230769231
162,0.012,0.10893974420691407,0,Chonocentrum,-0.11015263609585745,0.4945054945054945
163,0.008,0.08912880535463237,0,Podocalyx,-0.0897577384569332,0.4965034965034965
164,0.004,0.06315051850925682,0,Picrodendron,-0.06334073091440519,0.4985014985014985
165,0.035,0.18387171834952978,0,Tetracoccus,-0.19035010013593812,0.48301698301698304
166,0.034,0.19204395559579812,1,Piranhea,5.03009843242958,0.983016983016983
167,0.006,0.07726558075864033,0,Parodiodendron,-0.07765424062161135,0.4975024975024975
168,0.009,0.09448771310560929,0,Coleostachys,-0.0952504797098927,0.49600399600399603
169,0.144,0.3813258572525727,0,Pterandra,-0.3776297810946007,0.43356643356643354
170,0.046,0.2189336244890947,0,Acmanthera,-0.21010934299080816,0.4785214785214785
171,0.084,0.28464895050750677,0,Diacidia,-0.29510033270888436,0.4595404595404595
172,0.041,0.19838941090279583,0,Blepharandra,-0.2066642559873754,0.48001998001998003
173,1.297,1.1189472923435864,5,Byrsonima,3.309360526038924,0.9935064935064936
174,0.046,0.2143126919478404,0,Lophanthera,-0.21463964444623523,0.47802197802197804
175,0.051,0.22460954888305495,0,Spachea,-0.22706069378445534,0.4755244755244755
176,0.211,0.4457327424339362,0,Galphimia,-0.4733778336494388,0.4025974025974026
177,0.009,0.09448771310560929,0,Verrucularina,-0.0952504797098927,0.49600399600399603
178,0.04,0.20109808661556292,0,Ptilochaeta,-0.19890790943460132,0.481018981018981
179,0.01,0.0995485304256668,0,Echinopterys,-0.10045351706590015,0.4955044955044955
180,0.042,0.20068950215762726,0,Thryallis,-0.20927851007877832,0.47952047952047955
181,0.708,0.8363225666185479,0,Bunchosia,-0.8465633097318099,0.24575424575424576
182,0.008,0.08912880535463237,0,Heladena,-0.0897577384569332,0.4965034965034965
183,0.006,0.07726558075864033,0,Henleophytum,-0.07765424062161135,0.4975024975024975
184,0.038,0.19129190414806527,0,Lophopterys,-0.19864928507683702,0.48151848151848153
185,0.019,0.14373468495690128,0,Calcicola,-0.13218799627728778,0.4915084915084915
186,0.902,0.932343962958556,0,Malpighia,-0.9674541111820286,0.2002997002997003
187,0.355,0.5859337149527396,0,Mascagnia,-0.6058705804779192,0.34915084915084915
188,0.231,0.4836040455505649,1,Diplopterys,1.5901438523421008,0.8861138861138861
189,0.491,0.7337966049645211,1,Banisteriopsis,0.6936527050634284,0.7652347652347652
190,0.007,0.08341437500789632,0,Mionandra,-0.0839183893583972,0.497002997002997
191,0.141,0.37317322821748383,0,Janusia,-0.3778406095032781,0.43456543456543456
192,0.083,0.29359359188714795,0,Aspicarpa,-0.282703717974552,0.46153846153846156
193,0.169,0.42263177544715874,0,Gaudichaudia,-0.3998752810793563,0.4255744255744256
194,0.079,0.27719277738757164,0,Camarea,-0.2850002108443901,0.46203796203796205
195,0.212,0.4661258127086219,0,Peixotoa,-0.4548128299698401,0.40559440559440557
196,0.088,0.2904140842664838,0,Bronwenia,-0.3030156069126842,0.45754245754245754
197,0.768,0.8994359260030617,2,Stigmaphyllon,1.3697473765305281,0.8881118881118881
198,0.01,0.0995485304256668,0,Ectopopterys,-0.10045351706590015,0.4955044955044955
199,0.101,0.32388872148301784,0,Amorimia,-0.3118354956527736,0.45354645354645357
200,0.58,0.7497747409470141,1,Hiraea,0.5601682439575288,0.7217782217782218
201,0.032,0.17608806605504818,0,Adelphia,-0.18172724998862924,0.48451548451548454
202,0.053,0.22856780885164743,0,Psychopterys,-0.23187867209419588,0.4745254745254745
203,0.026,0.15921478998305827,0,Excentradenia,-0.16330141190254127,0.4875124875124875
204,0.047,0.2164205115922191,0,Dicella,-0.2171698036115805,0.4775224775224775
205,0.037,0.19408417933636082,0,Malpighiodes,-0.19063892856447887,0.4825174825174825
206,0.12,0.3517438325311813,0,Mezia,-0.34115736766859234,0.44505494505494503
207,0.097,0.30279148383447424,0,Callaeum,-0.3203524708542549,0.453046953046953
208,0.048,0.21850341815116703,0,Christianella,-0.21967619731601729,0.477022977022977
209,0.122,0.34530455432159485,1,Niedenzuella,2.5426829418018224,0.939060939060939
210,0.014,0.11754921445002436,0,Aenigmatanthera,-0.11909905196305715,0.4935064935064935
211,0.039,0.20376584728683195,0,Carolus,-0.19139615651636394,0.482017982017982
212,0.585,0.7831911569906727,1,Tetrapterys,0.5298834087894871,0.7222777222777222
213,0.015,0.12161327966052798,0,Alicia,-0.12334179328006849,0.493006993006993
214,1.153,1.0847892734387485,0,Heteropterys,-1.0628792413710229,0.15934065934065933
215,0.046,0.20958990416508122,0,Jubelina,-0.21947622039928316,0.4775224775224775
216,0.011,0.10435463521037237,0,Barnebya,-0.10540978824586653,0.495004995004995
217,0.026,0.17132820361327947,0,Mcvaughia,-0.15175551632285234,0.4885114885114885
218,0.022,0.15342600672486897,0,Burdachia,-0.14339159618128805,0.49000999000999
219,0.018,0.13301764429463367,0,Glandonia,-0.13532039373761615,0.4915084915084915
220,0.035,0.18387171834952978,0,Lasiocarpus,-0.19035010013593812,0.48301698301698304
221,0.019,0.13659303663678343,0,Bergia,-0.1390993308869996,0.49100899100899104
222,0.081,0.27297163499805893,0,Elatine,-0.2967341277073568,0.46003996003996006
223,0.008,0.08912880535463237,0,Tristicha,-0.0897577384569332,0.4965034965034965
224,0.006,0.07726558075864033,0,Diamantina,-0.07765424062161135,0.4975024975024975
225,0.094,0.30538051224211615,0,Podostemum,-0.30781269999794086,0.45554445554445555
226,0.014,0.11754921445002436,0,Cipoia,-0.11909905196305715,0.4935064935064935
227,0.23,0.48304589153964794,0,Rhyncholacis,-0.47614523594622443,0.3996003996003996
228,0.094,0.29875282969915656,0,Castelnavia,-0.3146413712454466,0.45454545454545453
229,0.102,0.31255990416829493,0,Lophogyne,-0.3263374432860046,0.45104895104895104
230,0.07,0.2630003216141934,0,Marathrum,-0.2661593703398053,0.46653346653346656
231,0.019,0.13659303663678343,0,Noveloa,-0.1390993308869996,0.49100899100899104
232,0.27,0.526666286539567,0,Apinagia,-0.5126585978647328,0.38311688311688313
233,0.06,0.2499249136490047,0,Mourera,-0.24007210455322664,0.47202797202797203
234,0.011,0.10435463521037237,0,Ceratolacis,-0.10540978824586653,0.495004995004995
235,0.042,0.21042880097619784,0,Oserya,-0.19959245029747963,0.4805194805194805
236,0.004,0.06315051850925682,0,Weddellina,-0.06334073091440519,0.4985014985014985
237,0.005,0.07056897321046962,0,Autana,-0.07085266757513484,0.498001998001998
238,0.378,0.6192733641127314,3,Vismia,4.233994471499175,0.9955044955044955
239,1.127,1.0564028526026361,0,Hypericum,-1.0668278651685152,0.16183816183816183
240,0.246,0.5076827175921411,0,Garcinia,-0.4845546075839239,0.3931068931068931
241,0.005,0.07056897321046962,0,Platonia,-0.07085266757513484,0.498001998001998
242,0.058,0.25436332420516267,0,Moronobea,-0.22802029412549568,0.474025974025974
243,0.01,0.0995485304256668,0,Symphonia,-0.10045351706590015,0.4955044955044955
244,0.044,0.21001930413204425,0,Lorostemon,-0.20950455093564221,0.479020979020979
245,0.025,0.15620307103062794,0,Quapoya,-0.1600480697021511,0.48801198801198803
246,2.534,1.6135202036068366,0,Clusia,-1.5704792504832217,0.043456543456543456
247,0.279,0.5190649558855119,1,Chrysochlamys,1.3890361732665844,0.8611388611388612
248,0.17,0.41384933402298874,0,Arawakia,-0.4107775125489431,0.4230769230769231
249,0.507,0.7116582448461182,0,Tovomita,-0.712420608728602,0.3001998001998002
250,0.018,0.13301764429463367,0,Tovomitopsis,-0.13532039373761615,0.4915084915084915
251,0.02,0.14007005254378832,0,Dystovomita,-0.14278569641963726,0.4905094905094905
252,0.02,0.14704292441876154,0,Thysanostemon,-0.13601470508735444,0.49100899100899104
253,0.236,0.49045340710871255,1,Bonnetia,1.55774226241771,0.8841158841158842
254,0.019,0.14373468495690128,0,Archytaea,-0.13218799627728778,0.4915084915084915
255,0.023,0.1499783100768024,1,Mammea,6.514275294205462,0.9885114885114885
256,0.091,0.29800638887078884,0,Calophyllum,-0.30536258079841455,0.4565434565434565
257,0.051,0.22010780869257557,0,Clusiella,-0.23170463739081454,0.47502497502497504
258,0.154,0.3878587815615813,0,Marila,-0.39705172944640166,0.42857142857142855
259,0.374,0.6328700692278981,0,Kielmeyera,-0.5909585840523004,0.34815184815184813
260,0.297,0.5505398206252606,0,Caraipa,-0.5394705139815142,0.37362637362637363
261,0.038,0.1964550701676966,0,Haploclathra,-0.19342845143962284,0.482017982017982
262,0.018,0.13301764429463367,0,Mahurea,-0.13532039373761615,0.4915084915084915
263,0.039,0.19369180807797864,0,Neotatea,-0.20135079736722236,0.481018981018981
264,0.072,0.26624591431022354,0,Carpotroche,-0.2704266849935856,0.46553446553446554
265,0.048,0.21850341815116703,1,Lindackeria,4.356911246767676,0.9760239760239761
266,0.018,0.13301764429463367,0,Kuhlmanniodendron,-0.13532039373761615,0.4915084915084915
267,0.007,0.08341437500789632,0,Chiangiodendron,-0.0839183893583972,0.497002997002997
268,0.046,0.20958990416508122,0,Mayna,-0.21947622039928316,0.4775224775224775
269,0.023,0.1499783100768024,1,Goupia,6.514275294205462,0.9885114885114885
270,0.02,0.14007005254378832,0,Fusispermum,-0.14278569641963726,0.4905094905094905
271,0.528,0.7026447962588991,0,Viola,-0.7514465385800014,0.2892107892107892
272,0.006,0.07726558075864033,0,Schweiggeria,-0.07765424062161135,0.4975024975024975
273,0.008,0.08912880535463237,0,Noisettia,-0.0897577384569332,0.4965034965034965
274,0.348,0.5909697498563232,0,Rinorea,-0.5888626280526302,0.35514485514485516
275,0.019,0.13659303663678343,0,Bribria,-0.1390993308869996,0.49100899100899104
276,0.025,0.16248508055018898,0,Ixchelia,-0.15386028006600835,0.4885114885114885
277,0.162,0.41222072476517474,0,Hybanthus,-0.3929933413519778,0.42807192807192807
278,0.276,0.5099843959221537,0,Pombalia,-0.5411930290552064,0.3761238761238761
279,0.009,0.09448771310560929,0,Hybanthopsis,-0.0952504797098927,0.49600399600399603
280,0.071,0.2683859739834238,0,Anchietea,-0.2645443759456116,0.46653346653346656
281,0.063,0.24308453280719053,0,Orthion,-0.2591691016802384,0.469030969030969
282,0.016,0.12553788177183714,0,Amphirrhox,-0.1274515689939688,0.4925074925074925
283,0.193,0.4335192486371729,1,Leonia,1.8615090391877982,0.9035964035964036
284,0.078,0.28982753492378877,0,Paypayrola,-0.2691255681435181,0.4645354645354645
285,0.005,0.07056897321046962,0,Phyllanoa,-0.07085266757513484,0.498001998001998
286,0.035,0.18387171834952978,0,Calyptrion,-0.19035010013593812,0.48301698301698304
287,0.101,0.3207832631262141,0,Malesherbia,-0.31485433191151546,0.45254745254745254
288,0.106,0.3238346319788371,0,Dilkea,-0.327327560218844,0.4500499500499501
289,0.02,0.14007005254378832,0,Mitostemma,-0.14278569641963726,0.4905094905094905
290,0.018,0.13301764429463367,0,Ancistrothyrsus,-0.13532039373761615,0.4915084915084915
291,4.289,2.100450163867472,7,Passiflora,1.2906757068724488,0.8951048951048951
292,0.008,0.08912880535463237,0,Adenoa,-0.0897577384569332,0.4965034965034965
293,0.005,0.07056897321046962,0,Erblichia,-0.07085266757513484,0.498001998001998
294,0.364,0.6244148411864454,0,Piriqueta,-0.5829457853826259,0.3531468531468531
295,0.135,0.3673008438731252,0,Oxossia,-0.36754611989574504,0.4370629370629371
296,1.035,1.020203810920061,2,Turnera,0.9458894288286612,0.8086913086913087
297,0.082,0.2852321113713485,1,Lacistema,3.2184314577570134,0.9590409590409591
298,0.046,0.20958990416508122,0,Lozania,-0.21947622039928316,0.4775224775224775
299,0.033,0.17872588772459053,0,Irenodendron,-0.1846402914548769,0.484015984015984
300,0.802,0.9075349137193673,1,Casearia,0.21817342452262564,0.6343656343656343
301,0.022,0.15342600672486897,0,Piparea,-0.14339159618128805,0.49000999000999
302,0.03,0.17067257872642908,0,Euceraea,-0.175775160977013,0.4855144855144855
303,0.064,0.24487540497968344,0,Ryania,-0.2613574033917775,0.46853146853146854
304,0.035,0.18923744558308436,0,Tetrathylacium,-0.18495282417365602,0.4835164835164835
305,0.025,0.15620307103062794,0,Neoptychocarpus,-0.1600480697021511,0.48801198801198803
306,0.09,0.293233671303256,0,Abatia,-0.3069224608483789,0.4565434565434565
307,0.005,0.07056897321046962,0,Pleuranthodendron,-0.07085266757513484,0.498001998001998
308,0.045,0.20740785428237288,0,Hasseltia,-0.2169638182493094,0.47802197802197804
309,0.014,0.11754921445002436,0,Pineda,-0.11909905196305715,0.4935064935064935
310,0.052,0.23948560155749102,0,Prockia,-0.21713205162155377,0.47652347652347654
311,0.084,0.29838403615648246,0,Neosprucea,-0.28151640108503534,0.46153846153846156
312,0.28,0.4958284439661019,1,Banara,1.4521151595111472,0.8601398601398601
313,0.008,0.08912880535463237,0,Macrothumia,-0.0897577384569332,0.4965034965034965
314,0.005,0.07056897321046962,0,Hasseltiopsis,-0.07085266757513484,0.498001998001998
315,0.005,0.07056897321046962,0,Macrohasseltia,-0.07085266757513484,0.498001998001998
316,0.026,0.15921478998305827,0,Homalium,-0.16330141190254127,0.4875124875124875
317,0.016,0.12553788177183714,0,Neopringlea,-0.1274515689939688,0.4925074925074925
318,0.028,0.16505527329729044,0,Bartholomaea,-0.16964014199999297,0.4865134865134865
319,0.438,0.6391905541890968,0,Xylosma,-0.6852416656182673,0.3176823176823177
320,0.016,0.12553788177183714,0,Azara,-0.1274515689939688,0.4925074925074925
321,0.132,0.3697468224511371,0,Lunania,-0.35700103958958057,0.44005994005994004
322,0.16,0.405665582178923,1,Salix,2.0706711066986925,0.9200799200799201
323,0.081,0.28726559404412066,0,Populus,-0.28196902684962455,0.46203796203796205
324,0.009,0.09448771310560929,0,Olmediella,-0.0952504797098927,0.49600399600399603
325,0.257,0.5110892409474223,0,Biophytum,-0.5028476035292604,0.3876123876123876
326,2.039,1.4337135468895224,1,Oxalis,-0.7246914854464037,0.2642357642357642
327,0.492,0.7074153210359785,1,Connarus,0.7181071499215714,0.7627372627372627
328,0.395,0.6255928119522844,0,Rourea,-0.6314011165942356,0.33616383616383616
329,0.037,0.19408417933636082,0,Cnestidium,-0.19063892856447887,0.4825174825174825
